,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
0,2011-frenchopen-1101,2011,frenchopen,1101,Rafael Nadal,John Isner,Complete,1.0,event_MS,round_1,Court Philippe Chatrier,A,atpn409,atpi186,ESP,USA,1101
1,2011-frenchopen-1104,2011,frenchopen,1104,Denis Gremelmayr,Nikolay Davydenko,Complete,2.0,event_MS,round_1,Court 6,H,atpg512,atpd402,GER,RUS,1104
2,2011-frenchopen-1105,2011,frenchopen,1105,Sam Querrey,Philipp Kohlschreiber,Complete,1.0,event_MS,round_1,Court 7,I,atpq927,atpk435,USA,GER,1105
3,2011-frenchopen-1106,2011,frenchopen,1106,Ivan Ljubicic,Somdev Devvarman,Complete,1.0,event_MS,round_1,Court 3,E,atpl360,atpd616,CRO,IND,1106
4,2011-frenchopen-1108,2011,frenchopen,1108,Juan Monaco,Fernando Verdasco,Complete,2.0,event_MS,round_1,Court 2,D,atpma21,atpv306,ARG,ESP,1108
5,2011-frenchopen-1109,2011,frenchopen,1109,Mardy Fish,Ricardo Mello,Complete,1.0,event_MS,round_1,Court 7,I,atpf339,atpm708,USA,BRA,1109
6,2011-frenchopen-1111,2011,frenchopen,1111,Jeremy Chardy,Grigor DiMitrov,Complete,1.0,event_MS,round_1,Court 1,C,atpca12,atpd875,FRA,BUL,1111
7,2011-frenchopen-1112,2011,frenchopen,1112,Michael Russell,Gilles Simon,Complete,2.0,event_MS,round_1,Court Philippe Chatrier,A,atpr368,atpsd32,USA,FRA,1112
8,2011-frenchopen-1113,2011,frenchopen,1113,Marcos Baghdatis,Frederico Gil,Complete,1.0,event_MS,round_1,Court 2,D,atpb837,atpg717,CYP,POR,1113
9,2011-frenchopen-1116,2011,frenchopen,1116,Ryan Harrison,Robin Soderling,Complete,2.0,event_MS,round_1,Court Suzanne Lenglen,B,atph940,atpsa49,USA,SWE,1116
10,2011-frenchopen-1117,2011,frenchopen,1117,Andy Murray,Eric Prodon,Complete,1.0,event_MS,round_1,Court Suzanne Lenglen,B,atpmc10,atpp487,GBR,FRA,1117
11,2011-frenchopen-1119,2011,frenchopen,1119,Arnaud Clement,Filippo Volandri,Complete,1.0,event_MS,round_1,Court 2,D,atpc487,atpv254,FRA,ITA,1119
