,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
0,2018-ausopen-1101,2018,ausopen,1101,R. Nadal,V. Estrella Burgos,,,,,,,,,ESP,DOM,1101
1,2018-ausopen-1102,2018,ausopen,1102,N. Jarry,L. Mayer,,,,,,,,,CHI,ARG,1102
2,2018-ausopen-1103,2018,ausopen,1103,J. Millman,B. Coric,,,,,,,,,AUS,CRO,1103
3,2018-ausopen-1104,2018,ausopen,1104,P. Lorenzi,D. Dzumhur,,,,,,,,,ITA,BIH,1104
4,2018-ausopen-1105,2018,ausopen,1105,D. Schwartzman,D. Lajovic,,,,,,,,,ARG,SRB,1105
5,2018-ausopen-1106,2018,ausopen,1106,C. Ruud,Q. Halys,,,,,,,,,NOR,FRA,1106
6,2018-ausopen-1107,2018,ausopen,1107,A. Dolgopolov,A. Haider-Maurer,,,,,,,,,UKR,AUT,1107
7,2018-ausopen-1108,2018,ausopen,1108,M. Ebden,J. Isner,,,,,,,,,AUS,USA,1108
8,2018-ausopen-1109,2018,ausopen,1109,P. Carreno Busta,J. Kubler,,,,,,,,,ESP,AUS,1109
9,2018-ausopen-1110,2018,ausopen,1110,G. Simon,M. Copil,,,,,,,,,FRA,ROU,1110
10,2018-ausopen-1111,2018,ausopen,1111,S. Caruso,M. Jaziri,,,,,,,,,ITA,TUN,1111
11,2018-ausopen-1112,2018,ausopen,1112,F. Delbonis,G. Muller,,,,,,,,,ARG,LUX,1112
12,2018-ausopen-1113,2018,ausopen,1113,P. Cuevas,M. Youzhny,,,,,,,,,URU,RUS,1113
13,2018-ausopen-1114,2018,ausopen,1114,D. Sela,R. Harrison,,,,,,,,,ISR,USA,1114
14,2018-ausopen-1115,2018,ausopen,1115,D. Brown,J. Sousa,,,,,,,,,GER,POR,1115
15,2018-ausopen-1116,2018,ausopen,1116,V. Pospisil,M. Cilic,,,,,,,,,CAN,CRO,1116
16,2018-ausopen-1117,2018,ausopen,1117,G. Dimitrov,D. Novak,,,,,,,,,BUL,AUT,1117
17,2018-ausopen-1118,2018,ausopen,1118,M. Mcdonald,E. Ymer,,,,,,,,,USA,SWE,1118
18,2018-ausopen-1119,2018,ausopen,1119,M. Baghdatis,Y. Bhambri,,,,,,,,,CYP,IND,1119
19,2018-ausopen-1120,2018,ausopen,1120,D. Ferrer,A. Rublev,,,,,,,,,ESP,RUS,1120
20,2018-ausopen-1121,2018,ausopen,1121,N. Kyrgios,R. Dutra Silva,,,,,,,,,AUS,BRA,1121
21,2018-ausopen-1122,2018,ausopen,1122,V. Troicki,A. Bolt,,,,,,,,,SRB,AUS,1122
22,2018-ausopen-1123,2018,ausopen,1123,S. Tsitsipas,D. Shapovalov,,,,,,,,,GRE,CAN,1123
23,2018-ausopen-1124,2018,ausopen,1124,K. King,J. Tsonga,,,,,,,,,USA,FRA,1124
24,2018-ausopen-1125,2018,ausopen,1125,K. Anderson,K. Edmund,,,,,,,,,RSA,GBR,1125
25,2018-ausopen-1126,2018,ausopen,1126,P. Herbert,D. Istomin,,,,,,,,,FRA,UZB,1126
26,2018-ausopen-1127,2018,ausopen,1127,G. Melzer,N. Basilashvili,,,,,,,,,AUT,GEO,1127
27,2018-ausopen-1128,2018,ausopen,1128,R. Bemelmans,L. Pouille,,,,,,,,,BEL,FRA,1128
28,2018-ausopen-1129,2018,ausopen,1129,P. Kohlschreiber,Y. Nishioka,,,,,,,,,GER,JPN,1129
29,2018-ausopen-1130,2018,ausopen,1130,A. Seppi,C. Moutet,,,,,,,,,ITA,FRA,1130
30,2018-ausopen-1131,2018,ausopen,1131,I. Karlovic,L. Djere,,,,,,,,,CRO,SRB,1131
31,2018-ausopen-1132,2018,ausopen,1132,Y. Sugita,J. Sock,,,,,,,,,JPN,USA,1132
32,2018-ausopen-1133,2018,ausopen,1133,D. Thiem,G. Pella,,,,,,,,,AUT,ARG,1133
33,2018-ausopen-1134,2018,ausopen,1134,S. Johnson,D. Kudla,,,,,,,,,USA,USA,1134
34,2018-ausopen-1135,2018,ausopen,1135,V. Safranek,J. Vesely,,,,,,,,,CZE,CZE,1135
35,2018-ausopen-1136,2018,ausopen,1136,M. Berrettini,A. Mannarino,,,,,,,,,ITA,FRA,1136
36,2018-ausopen-1137,2018,ausopen,1137,R. Bautista Agut,F. Verdasco,,,,,,,,,ESP,ESP,1137
37,2018-ausopen-1138,2018,ausopen,1138,C. Stebe,M. Marterer,,,,,,,,,GER,GER,1138
38,2018-ausopen-1139,2018,ausopen,1139,J. Chardy,T. Sandgren,,,,,,,,,FRA,USA,1139
39,2018-ausopen-1140,2018,ausopen,1140,R. Berankis,S. Wawrinka,,,,,,,,,LTU,SUI,1140
40,2018-ausopen-1141,2018,ausopen,1141,N. Djokovic,D. Young,,,,,,,,,SRB,USA,1141
41,2018-ausopen-1142,2018,ausopen,1142,G. Monfils,J. Munar,,,,,,,,,FRA,ESP,1142
42,2018-ausopen-1143,2018,ausopen,1143,T. Smyczek,A. Popyrin,,,,,,,,,USA,AUS,1143
43,2018-ausopen-1144,2018,ausopen,1144,J. Donaldson,A. Ramos-Vinolas,,,,,,,,,USA,ESP,1144
44,2018-ausopen-1145,2018,ausopen,1145,M. Zverev,H. Chung,,,,,,,,,GER,KOR,1145
45,2018-ausopen-1146,2018,ausopen,1146,T. Kokkinakis,D. Medvedev,,,,,,,,,AUS,RUS,1146
46,2018-ausopen-1147,2018,ausopen,1147,M. Kukushkin,P. Gojowczyk,,,,,,,,,KAZ,GER,1147
47,2018-ausopen-1148,2018,ausopen,1148,T. Fabbiano,A. Zverev,,,,,,,,,ITA,GER,1148
48,2018-ausopen-1149,2018,ausopen,1149,D. Goffin,M. Bachinger,,,,,,,,,BEL,GER,1149
49,2018-ausopen-1150,2018,ausopen,1150,J. Benneteau,T. Daniel,,,,,,,,,FRA,JPN,1150
50,2018-ausopen-1151,2018,ausopen,1151,E. Donskoy,F. Mayer,,,,,,,,,RUS,GER,1151
51,2018-ausopen-1152,2018,ausopen,1152,H. Zeballos,F. Fognini,,,,,,,,,ARG,ITA,1152
52,2018-ausopen-1153,2018,ausopen,1153,T. Berdych,A. De Minaur,,,,,,,,,CZE,AUS,1153
53,2018-ausopen-1154,2018,ausopen,1154,G. Garcia-Lopez,B. Paire,,,,,,,,,ESP,FRA,1154
54,2018-ausopen-1155,2018,ausopen,1155,K. Khachanov,P. Polansky,,,,,,,,,RUS,CAN,1155
55,2018-ausopen-1156,2018,ausopen,1156,F. Tiafoe,J. Del Potro,,,,,,,,,USA,ARG,1156
56,2018-ausopen-1157,2018,ausopen,1157,S. Querrey,F. Lopez,,,,,,,,,USA,ESP,1157
57,2018-ausopen-1158,2018,ausopen,1158,R. Albot,M. Fucsovics,,,,,,,,,MDA,HUN,1158
58,2018-ausopen-1159,2018,ausopen,1159,N. Kicker,J. Thompson,,,,,,,,,ARG,AUS,1159
59,2018-ausopen-1160,2018,ausopen,1160,L. Lacko,M. Raonic,,,,,,,,,SVK,CAN,1160
60,2018-ausopen-1161,2018,ausopen,1161,R. Gasquet,B. Kavcic,,,,,,,,,FRA,SLO,1161
61,2018-ausopen-1162,2018,ausopen,1162,L. Sonego,R. Haase,,,,,,,,,ITA,NED,1162
62,2018-ausopen-1163,2018,ausopen,1163,S. Kwon,J. Struff,,,,,,,,,KOR,GER,1163
63,2018-ausopen-1164,2018,ausopen,1164,A. Bedene,R. Federer,,,,,,,,,SLO,SUI,1164
64,2018-ausopen-1201,2018,ausopen,1201,R. Nadal,L. Mayer,,,,,,,,,ESP,ARG,1201
65,2018-ausopen-1202,2018,ausopen,1202,J. Millman,D. Dzumhur,,,,,,,,,AUS,BIH,1202
66,2018-ausopen-1203,2018,ausopen,1203,D. Schwartzman,C. Ruud,,,,,,,,,ARG,NOR,1203
67,2018-ausopen-1204,2018,ausopen,1204,A. Dolgopolov,M. Ebden,,,,,,,,,UKR,AUS,1204
68,2018-ausopen-1205,2018,ausopen,1205,P. Carreno Busta,G. Simon,,,,,,,,,ESP,FRA,1205
69,2018-ausopen-1206,2018,ausopen,1206,M. Jaziri,G. Muller,,,,,,,,,TUN,LUX,1206
70,2018-ausopen-1207,2018,ausopen,1207,P. Cuevas,R. Harrison,,,,,,,,,URU,USA,1207
71,2018-ausopen-1208,2018,ausopen,1208,J. Sousa,M. Cilic,,,,,,,,,POR,CRO,1208
72,2018-ausopen-1209,2018,ausopen,1209,G. Dimitrov,M. Mcdonald,,,,,,,,,BUL,USA,1209
73,2018-ausopen-1210,2018,ausopen,1210,M. Baghdatis,A. Rublev,,,,,,,,,CYP,RUS,1210
74,2018-ausopen-1211,2018,ausopen,1211,N. Kyrgios,V. Troicki,,,,,,,,,AUS,SRB,1211
75,2018-ausopen-1212,2018,ausopen,1212,D. Shapovalov,J. Tsonga,,,,,,,,,CAN,FRA,1212
76,2018-ausopen-1213,2018,ausopen,1213,K. Edmund,D. Istomin,,,,,,,,,GBR,UZB,1213
77,2018-ausopen-1214,2018,ausopen,1214,N. Basilashvili,R. Bemelmans,,,,,,,,,GEO,BEL,1214
78,2018-ausopen-1215,2018,ausopen,1215,Y. Nishioka,A. Seppi,,,,,,,,,JPN,ITA,1215
79,2018-ausopen-1216,2018,ausopen,1216,I. Karlovic,Y. Sugita,,,,,,,,,CRO,JPN,1216
80,2018-ausopen-1217,2018,ausopen,1217,D. Thiem,D. Kudla,,,,,,,,,AUT,USA,1217
